2020-11-28 00:58:57 -- SHP -- AWAY mode set to ON
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 16.9°C
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.0°C
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.1°C
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.2°C
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.3°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.4°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.5°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.6°C
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.7°C
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.8°C
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 16.9°C
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.0°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.1°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.2°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.3°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.4°C
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.5°C
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.6°C
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.7°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.8°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 16.9°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.0°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.1°C
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.2°C
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.3°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.4°C
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.5°C
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.6°C
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.7°C
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.8°C
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 16.9°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.0°C
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.0°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.1°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.2°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.3°C
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.4°C
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.5°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.6°C
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.7°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.8°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 17.9°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.1°C
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.2°C
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.3°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.4°C
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.5°C
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.6°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.7°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.8°C
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 17.9°C
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #2 temperature changed to 18.0°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.1°C
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.2°C
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.3°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.4°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.5°C
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.6°C
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.7°C
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.8°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 17.9°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #3 temperature changed to 18.0°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.1°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.2°C
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.3°C
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.4°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.5°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.6°C
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.7°C
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.8°C
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 17.9°C
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #5 temperature changed to 18.0°C
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.1°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.2°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.3°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.4°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.5°C
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.6°C
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.7°C
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.8°C
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 17.9°C
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH: Room #6 temperature changed to 18.0°C
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH: Zone #2 temperature changed to 18.0°C
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:14 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:15 -- SHH -- Window #49 in kitchen automatically opened.
